Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","403","Onions, dry","2014","2014","hg/ha","102232","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","403","Onions, dry","2015","2015","hg/ha","100649","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1990","1990","hg/ha","50513","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1991","1991","hg/ha","58233","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1992","1992","hg/ha","68007","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1993","1993","hg/ha","70534","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1994","1994","hg/ha","58546","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1995","1995","hg/ha","101327","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1996","1996","hg/ha","54927","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1997","1997","hg/ha","52681","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1998","1998","hg/ha","207313","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","1999","1999","hg/ha","178286","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2000","2000","hg/ha","173505","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2001","2001","hg/ha","195502","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2002","2002","hg/ha","202436","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2003","2003","hg/ha","271775","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2004","2004","hg/ha","286433","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2005","2005","hg/ha","326152","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2006","2006","hg/ha","354406","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2007","2007","hg/ha","388490","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2008","2008","hg/ha","359331","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2009","2009","hg/ha","354173","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2010","2010","hg/ha","355431","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2011","2011","hg/ha","351909","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2012","2012","hg/ha","311197","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2013","2013","hg/ha","340868","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2014","2014","hg/ha","361897","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","490","Oranges","2015","2015","hg/ha","366898","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1990","1990","hg/ha","125381","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1991","1991","hg/ha","143372","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1992","1992","hg/ha","309029","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1993","1993","hg/ha","392893","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1994","1994","hg/ha","303564","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1995","1995","hg/ha","524129","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1996","1996","hg/ha","386134","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1997","1997","hg/ha","359210","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1998","1998","hg/ha","495598","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","1999","1999","hg/ha","452362","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2000","2000","hg/ha","483015","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2001","2001","hg/ha","487934","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2002","2002","hg/ha","588710","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2003","2003","hg/ha","673485","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2004","2004","hg/ha","802070","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2005","2005","hg/ha","696354","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2006","2006","hg/ha","802208","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2007","2007","hg/ha","778462","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2008","2008","hg/ha","764699","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2009","2009","hg/ha","807485","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2010","2010","hg/ha","732576","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2011","2011","hg/ha","866803","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2012","2012","hg/ha","774559","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2013","2013","hg/ha","840720","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2014","2014","hg/ha","866998","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","600","Papayas","2015","2015","hg/ha","881906","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1990","1990","hg/ha","9348","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1991","1991","hg/ha","8252","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1992","1992","hg/ha","8552","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1993","1993","hg/ha","8091","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1994","1994","hg/ha","7655","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1995","1995","hg/ha","8245","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1996","1996","hg/ha","6802","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1997","1997","hg/ha","6172","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1998","1998","hg/ha","8082","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","1999","1999","hg/ha","7747","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2000","2000","hg/ha","6909","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2001","2001","hg/ha","6840","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2002","2002","hg/ha","6937","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2003","2003","hg/ha","6263","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2004","2004","hg/ha","5704","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2005","2005","hg/ha","6811","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2006","2006","hg/ha","4026","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2007","2007","hg/ha","4254","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2008","2008","hg/ha","4393","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2009","2009","hg/ha","4455","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2010","2010","hg/ha","4493","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2011","2011","hg/ha","4866","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2012","2012","hg/ha","4918","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2013","2013","hg/ha","5294","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2014","2014","hg/ha","5372","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","687","Pepper (piper spp.)","2015","2015","hg/ha","4863","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1990","1990","hg/ha","79616","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1991","1991","hg/ha","90306","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1992","1992","hg/ha","177181","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1993","1993","hg/ha","229725","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1994","1994","hg/ha","171635","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1995","1995","hg/ha","138669","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1996","1996","hg/ha","169374","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1997","1997","hg/ha","687908","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1998","1998","hg/ha","623605","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","1999","1999","hg/ha","441209","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2000","2000","hg/ha","562338","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2001","2001","hg/ha","621819","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2002","2002","hg/ha","614997","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2003","2003","hg/ha","949634","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2004","2004","hg/ha","620992","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2005","2005","hg/ha","928611","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2006","2006","hg/ha","668187","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2007","2007","hg/ha","736175","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2008","2008","hg/ha","1004227","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2009","2009","hg/ha","1235585","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2010","2010","hg/ha","1158426","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2011","2011","hg/ha","1248987","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2012","2012","hg/ha","1048423","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2013","2013","hg/ha","1162011","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2014","2014","hg/ha","1147182","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","574","Pineapples","2015","2015","hg/ha","1160805","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1990","1990","hg/ha","141637","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1991","1991","hg/ha","132721","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1992","1992","hg/ha","143819","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1993","1993","hg/ha","158338","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1994","1994","hg/ha","156474","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1995","1995","hg/ha","165939","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1996","1996","hg/ha","158631","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1997","1997","hg/ha","162061","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1998","1998","hg/ha","153432","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","1999","1999","hg/ha","147199","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2000","2000","hg/ha","133759","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2001","2001","hg/ha","148495","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2002","2002","hg/ha","155903","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2003","2003","hg/ha","153206","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2004","2004","hg/ha","163870","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2005","2005","hg/ha","164014","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2006","2006","hg/ha","169363","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2007","2007","hg/ha","160919","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2008","2008","hg/ha","166719","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2009","2009","hg/ha","165123","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2010","2010","hg/ha","159445","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2011","2011","hg/ha","159562","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2012","2012","hg/ha","165820","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2013","2013","hg/ha","160184","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2014","2014","hg/ha","176668","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","116","Potatoes","2015","2015","hg/ha","182027","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1990","1990","hg/ha","5147","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1991","1991","hg/ha","5023","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1992","1992","hg/ha","5040","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1993","1993","hg/ha","5077","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1994","1994","hg/ha","5111","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1995","1995","hg/ha","5100","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1996","1996","hg/ha","5000","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1997","1997","hg/ha","5000","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1998","1998","hg/ha","5138","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","1999","1999","hg/ha","5000","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2000","2000","hg/ha","5194","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2001","2001","hg/ha","5230","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2002","2002","hg/ha","5273","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2003","2003","hg/ha","5316","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2004","2004","hg/ha","5364","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2005","2005","hg/ha","5481","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2006","2006","hg/ha","5544","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2007","2007","hg/ha","5603","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2008","2008","hg/ha","5663","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2009","2009","hg/ha","5719","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2010","2010","hg/ha","5775","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2011","2011","hg/ha","5824","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2012","2012","hg/ha","6136","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2013","2013","hg/ha","6087","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2014","2014","hg/ha","6028","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","211","Pulses nes","2015","2015","hg/ha","6038","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1990","1990","hg/ha","71261","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1991","1991","hg/ha","69347","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1992","1992","hg/ha","73319","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1993","1993","hg/ha","71010","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1994","1994","hg/ha","63478","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1995","1995","hg/ha","61194","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1996","1996","hg/ha","55131","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1997","1997","hg/ha","47805","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1998","1998","hg/ha","135710","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","1999","1999","hg/ha","132120","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2000","2000","hg/ha","274488","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2001","2001","hg/ha","213771","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2002","2002","hg/ha","219687","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2003","2003","hg/ha","116407","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2004","2004","hg/ha","176371","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2005","2005","hg/ha","188138","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2006","2006","hg/ha","170731","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2007","2007","hg/ha","230562","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2008","2008","hg/ha","348922","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2009","2009","hg/ha","278593","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2010","2010","hg/ha","345877","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2011","2011","hg/ha","442856","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2012","2012","hg/ha","404289","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2013","2013","hg/ha","354376","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2014","2014","hg/ha","376301","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","394","Pumpkins, squash and gourds","2015","2015","hg/ha","456976","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","43018","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","43465","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","43446","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1993","1993","hg/ha","43750","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1994","1994","hg/ha","43453","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1995","1995","hg/ha","43487","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1996","1996","hg/ha","44168","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1997","1997","hg/ha","44322","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1998","1998","hg/ha","41974","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","1999","1999","hg/ha","42519","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2000","2000","hg/ha","44007","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2001","2001","hg/ha","43879","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2002","2002","hg/ha","44691","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2003","2003","hg/ha","45426","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2004","2004","hg/ha","45365","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2005","2005","hg/ha","45739","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2006","2006","hg/ha","46201","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2007","2007","hg/ha","46468","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2008","2008","hg/ha","49165","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2009","2009","hg/ha","50105","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","50253","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","49995","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","51510","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","51668","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","51477","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","53588","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1990","1990","hg/ha","49932","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1991","1991","hg/ha","53062","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1992","1992","hg/ha","53662","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1993","1993","hg/ha","48944","Fc","Calculated data"
